snapshot_time,node_id,league_name,is_live,team_home,player_home,team_away,player_away,participant_home,participant_away,period_name,result_home,result_away,start_date_formatted,game_type_id,game_type_name,market_line,outcome_name,odd,is_locked
2026-08-13T00:38:46.825452+00:00,13673664496,GG League - 4x5 Min de juego,False,Milwaukee Bucks,GENERAL,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks (GENERAL),Phoenix Suns (NIGHTHAWK),,,,13/08/2026 01:03:00,97,moneyline_1x2,,Phoenix Suns (NIGHTHAWK),1.28,False
2026-08-13T00:38:46.825452+00:00,13673664691,GG League - 4x5 Min de juego,False,Toronto Raptors,CYPHER,Brooklyn Nets,KARMA,Toronto Raptors (CYPHER),Brooklyn Nets (KARMA),,,,13/08/2026 00:59:00,97,moneyline_1x2,,Toronto Raptors (CYPHER),2.5,False
2026-08-13T00:38:46.825452+00:00,13673664691,GG League - 4x5 Min de juego,False,Toronto Raptors,CYPHER,Brooklyn Nets,KARMA,Toronto Raptors (CYPHER),Brooklyn Nets (KARMA),,,,13/08/2026 00:59:00,97,moneyline_1x2,,Brooklyn Nets (KARMA),1.43,False
2026-08-13T00:41:05.491471+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Charlotte Hornets (CALAMITY),2.2,False
2026-08-13T00:41:05.491471+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),1.55,False
2026-08-13T00:41:05.491471+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Phoenix Suns (SIGNAL),1.91,False
2026-08-13T00:41:05.491471+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),1.72,False
2026-08-13T00:41:05.491471+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Orlando Magic (UNDERRATED),2.5,False
2026-08-13T00:41:05.491471+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.43,False
2026-08-13T00:41:05.491471+00:00,13673664440,GG League - 4x5 Min de juego,False,Los Angeles Lakers,ADMIRAL,New York Knicks,RADIANT,Los Angeles Lakers (ADMIRAL),New York Knicks (RADIANT),,,,13/08/2026 01:07:00,97,moneyline_1x2,,Los Angeles Lakers (ADMIRAL),1.5,False
2026-08-13T00:41:05.491471+00:00,13673664440,GG League - 4x5 Min de juego,False,Los Angeles Lakers,ADMIRAL,New York Knicks,RADIANT,Los Angeles Lakers (ADMIRAL),New York Knicks (RADIANT),,,,13/08/2026 01:07:00,97,moneyline_1x2,,New York Knicks (RADIANT),2.35,False
2026-08-13T00:41:05.491471+00:00,13673664496,GG League - 4x5 Min de juego,False,Milwaukee Bucks,GENERAL,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks (GENERAL),Phoenix Suns (NIGHTHAWK),,,,13/08/2026 01:03:00,97,moneyline_1x2,,Milwaukee Bucks (GENERAL),3.2,False
2026-08-13T00:41:05.491471+00:00,13673664496,GG League - 4x5 Min de juego,False,Milwaukee Bucks,GENERAL,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks (GENERAL),Phoenix Suns (NIGHTHAWK),,,,13/08/2026 01:03:00,97,moneyline_1x2,,Phoenix Suns (NIGHTHAWK),1.28,False
2026-08-13T00:41:05.491471+00:00,13673664691,GG League - 4x5 Min de juego,False,Toronto Raptors,CYPHER,Brooklyn Nets,KARMA,Toronto Raptors (CYPHER),Brooklyn Nets (KARMA),,,,13/08/2026 00:59:00,97,moneyline_1x2,,Toronto Raptors (CYPHER),2.5,False
2026-08-13T00:41:05.491471+00:00,13673664691,GG League - 4x5 Min de juego,False,Toronto Raptors,CYPHER,Brooklyn Nets,KARMA,Toronto Raptors (CYPHER),Brooklyn Nets (KARMA),,,,13/08/2026 00:59:00,97,moneyline_1x2,,Brooklyn Nets (KARMA),1.43,False
2026-08-13T00:42:53.149432+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Charlotte Hornets (CALAMITY),2.2,False
2026-08-13T00:42:53.149432+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),1.55,False
2026-08-13T00:42:53.149432+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Phoenix Suns (SIGNAL),1.91,False
2026-08-13T00:42:53.149432+00:00,13673664611,GG League - 4x5 Min de juego,False,Phoenix Suns,SIGNAL,Memphis Grizzlies,PHARAOH,Phoenix Suns (SIGNAL),Memphis Grizzlies (PHARAOH),,,,13/08/2026 00:39:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),1.72,False
2026-08-13T00:42:53.149432+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Orlando Magic (UNDERRATED),2.5,False
2026-08-13T00:42:53.149432+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.43,False
2026-08-13T00:42:53.149432+00:00,13673664440,GG League - 4x5 Min de juego,False,Los Angeles Lakers,ADMIRAL,New York Knicks,RADIANT,Los Angeles Lakers (ADMIRAL),New York Knicks (RADIANT),,,,13/08/2026 01:07:00,97,moneyline_1x2,,Los Angeles Lakers (ADMIRAL),1.5,False
2026-08-13T00:42:53.149432+00:00,13673664440,GG League - 4x5 Min de juego,False,Los Angeles Lakers,ADMIRAL,New York Knicks,RADIANT,Los Angeles Lakers (ADMIRAL),New York Knicks (RADIANT),,,,13/08/2026 01:07:00,97,moneyline_1x2,,New York Knicks (RADIANT),2.35,False
2026-08-13T00:42:53.149432+00:00,13673664496,GG League - 4x5 Min de juego,False,Milwaukee Bucks,GENERAL,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks (GENERAL),Phoenix Suns (NIGHTHAWK),,,,13/08/2026 01:03:00,97,moneyline_1x2,,Milwaukee Bucks (GENERAL),3.2,False
2026-08-13T00:42:53.149432+00:00,13673664496,GG League - 4x5 Min de juego,False,Milwaukee Bucks,GENERAL,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks (GENERAL),Phoenix Suns (NIGHTHAWK),,,,13/08/2026 01:03:00,97,moneyline_1x2,,Phoenix Suns (NIGHTHAWK),1.28,False
2026-08-13T00:42:53.149432+00:00,13673664691,GG League - 4x5 Min de juego,False,Toronto Raptors,CYPHER,Brooklyn Nets,KARMA,Toronto Raptors (CYPHER),Brooklyn Nets (KARMA),,,,13/08/2026 00:59:00,97,moneyline_1x2,,Toronto Raptors (CYPHER),2.5,False
2026-08-13T00:42:53.149432+00:00,13673664691,GG League - 4x5 Min de juego,False,Toronto Raptors,CYPHER,Brooklyn Nets,KARMA,Toronto Raptors (CYPHER),Brooklyn Nets (KARMA),,,,13/08/2026 00:59:00,97,moneyline_1x2,,Brooklyn Nets (KARMA),1.43,False
2026-08-13T00:44:55.310460+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Charlotte Hornets (CALAMITY),2.05,False
2026-08-13T00:44:55.310460+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),1.62,False
2026-08-13T00:44:55.310460+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Orlando Magic (UNDERRATED),2.3,False
2026-08-13T00:44:55.310460+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.5,False
2026-08-13T00:44:55.310460+00:00,13673664440,GG League - 4x5 Min de juego,False,Los Angeles Lakers,ADMIRAL,New York Knicks,RADIANT,Los Angeles Lakers (ADMIRAL),New York Knicks (RADIANT),,,,13/08/2026 01:07:00,97,moneyline_1x2,,Los Angeles Lakers (ADMIRAL),1.5,False
2026-08-13T00:44:55.310460+00:00,13673664440,GG League - 4x5 Min de juego,False,Los Angeles Lakers,ADMIRAL,New York Knicks,RADIANT,Los Angeles Lakers (ADMIRAL),New York Knicks (RADIANT),,,,13/08/2026 01:07:00,97,moneyline_1x2,,New York Knicks (RADIANT),2.35,False
2026-08-13T00:44:55.310460+00:00,13673667031,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,AZURE,New York Knicks,PATIENCE,Oklahoma City Thunder (AZURE),New York Knicks (PATIENCE),,,,13/08/2026 01:11:00,97,moneyline_1x2,,Oklahoma City Thunder (AZURE),1.5,False
2026-08-13T00:44:55.310460+00:00,13673667031,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,AZURE,New York Knicks,PATIENCE,Oklahoma City Thunder (AZURE),New York Knicks (PATIENCE),,,,13/08/2026 01:11:00,97,moneyline_1x2,,New York Knicks (PATIENCE),2.35,False
2026-08-13T00:44:55.310460+00:00,13673664496,GG League - 4x5 Min de juego,False,Milwaukee Bucks,GENERAL,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks (GENERAL),Phoenix Suns (NIGHTHAWK),,,,13/08/2026 01:03:00,97,moneyline_1x2,,Milwaukee Bucks (GENERAL),3.2,False
2026-08-13T00:44:55.310460+00:00,13673664496,GG League - 4x5 Min de juego,False,Milwaukee Bucks,GENERAL,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks (GENERAL),Phoenix Suns (NIGHTHAWK),,,,13/08/2026 01:03:00,97,moneyline_1x2,,Phoenix Suns (NIGHTHAWK),1.28,False
2026-08-13T00:44:55.310460+00:00,13673664691,GG League - 4x5 Min de juego,False,Toronto Raptors,CYPHER,Brooklyn Nets,KARMA,Toronto Raptors (CYPHER),Brooklyn Nets (KARMA),,,,13/08/2026 00:59:00,97,moneyline_1x2,,Toronto Raptors (CYPHER),2.5,False
2026-08-13T00:44:55.310460+00:00,13673664691,GG League - 4x5 Min de juego,False,Toronto Raptors,CYPHER,Brooklyn Nets,KARMA,Toronto Raptors (CYPHER),Brooklyn Nets (KARMA),,,,13/08/2026 00:59:00,97,moneyline_1x2,,Brooklyn Nets (KARMA),1.43,False
2026-08-13T00:46:54.355124+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Charlotte Hornets (CALAMITY),2.05,False
2026-08-13T00:46:54.355124+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),1.62,False
2026-08-13T00:46:54.355124+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Orlando Magic (UNDERRATED),2.3,False
2026-08-13T00:46:54.355124+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.5,False
2026-08-13T00:46:54.355124+00:00,13673667031,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,AZURE,New York Knicks,PATIENCE,Oklahoma City Thunder (AZURE),New York Knicks (PATIENCE),,,,13/08/2026 01:11:00,97,moneyline_1x2,,Oklahoma City Thunder (AZURE),1.5,False
2026-08-13T00:46:54.355124+00:00,13673667031,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,AZURE,New York Knicks,PATIENCE,Oklahoma City Thunder (AZURE),New York Knicks (PATIENCE),,,,13/08/2026 01:11:00,97,moneyline_1x2,,New York Knicks (PATIENCE),2.35,False
2026-08-13T00:46:54.355124+00:00,13673664496,GG League - 4x5 Min de juego,False,Milwaukee Bucks,GENERAL,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks (GENERAL),Phoenix Suns (NIGHTHAWK),,,,13/08/2026 01:03:00,97,moneyline_1x2,,Milwaukee Bucks (GENERAL),2.7,False
2026-08-13T00:46:54.355124+00:00,13673664496,GG League - 4x5 Min de juego,False,Milwaukee Bucks,GENERAL,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks (GENERAL),Phoenix Suns (NIGHTHAWK),,,,13/08/2026 01:03:00,97,moneyline_1x2,,Phoenix Suns (NIGHTHAWK),1.37,False
2026-08-13T00:48:59.662285+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Charlotte Hornets (CALAMITY),2.05,False
2026-08-13T00:48:59.662285+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),1.62,False
2026-08-13T00:48:59.662285+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Orlando Magic (UNDERRATED),2.3,False
2026-08-13T00:48:59.662285+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.5,False
2026-08-13T00:48:59.662285+00:00,13673667031,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,AZURE,New York Knicks,PATIENCE,Oklahoma City Thunder (AZURE),New York Knicks (PATIENCE),,,,13/08/2026 01:11:00,97,moneyline_1x2,,Oklahoma City Thunder (AZURE),1.5,False
2026-08-13T00:48:59.662285+00:00,13673667031,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,AZURE,New York Knicks,PATIENCE,Oklahoma City Thunder (AZURE),New York Knicks (PATIENCE),,,,13/08/2026 01:11:00,97,moneyline_1x2,,New York Knicks (PATIENCE),2.35,False
2026-08-13T00:48:59.662285+00:00,13673664496,GG League - 4x5 Min de juego,False,Milwaukee Bucks,GENERAL,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks (GENERAL),Phoenix Suns (NIGHTHAWK),,,,13/08/2026 01:03:00,97,moneyline_1x2,,Milwaukee Bucks (GENERAL),2.7,False
2026-08-13T00:48:59.662285+00:00,13673664496,GG League - 4x5 Min de juego,False,Milwaukee Bucks,GENERAL,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks (GENERAL),Phoenix Suns (NIGHTHAWK),,,,13/08/2026 01:03:00,97,moneyline_1x2,,Phoenix Suns (NIGHTHAWK),1.37,False
2026-08-13T00:51:09.664939+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Orlando Magic (UNDERRATED),2.3,False
2026-08-13T00:51:09.664939+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.5,False
2026-08-13T00:51:09.664939+00:00,13673667133,GG League - 4x5 Min de juego,False,Orlando Magic,HUNCHO,Denver Nuggets,CURSE,Orlando Magic (HUNCHO),Denver Nuggets (CURSE),,,,13/08/2026 01:23:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),2.2,False
2026-08-13T00:51:09.664939+00:00,13673667133,GG League - 4x5 Min de juego,False,Orlando Magic,HUNCHO,Denver Nuggets,CURSE,Orlando Magic (HUNCHO),Denver Nuggets (CURSE),,,,13/08/2026 01:23:00,97,moneyline_1x2,,Denver Nuggets (CURSE),1.55,False
2026-08-13T00:51:09.664939+00:00,13673667031,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,AZURE,New York Knicks,PATIENCE,Oklahoma City Thunder (AZURE),New York Knicks (PATIENCE),,,,13/08/2026 01:11:00,97,moneyline_1x2,,Oklahoma City Thunder (AZURE),1.5,False
2026-08-13T00:51:09.664939+00:00,13673667031,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,AZURE,New York Knicks,PATIENCE,Oklahoma City Thunder (AZURE),New York Knicks (PATIENCE),,,,13/08/2026 01:11:00,97,moneyline_1x2,,New York Knicks (PATIENCE),2.35,False
2026-08-13T00:51:09.664939+00:00,13673664496,GG League - 4x5 Min de juego,False,Milwaukee Bucks,GENERAL,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks (GENERAL),Phoenix Suns (NIGHTHAWK),,,,13/08/2026 01:03:00,97,moneyline_1x2,,Milwaukee Bucks (GENERAL),2.7,False
2026-08-13T00:51:09.664939+00:00,13673664496,GG League - 4x5 Min de juego,False,Milwaukee Bucks,GENERAL,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks (GENERAL),Phoenix Suns (NIGHTHAWK),,,,13/08/2026 01:03:00,97,moneyline_1x2,,Phoenix Suns (NIGHTHAWK),1.37,False
2026-08-13T00:52:52.658026+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Charlotte Hornets (CALAMITY),2.05,False
2026-08-13T00:52:52.658026+00:00,13673664438,GG League - 4x5 Min de juego,False,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),,,,13/08/2026 00:51:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),1.62,False
2026-08-13T00:52:52.658026+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Orlando Magic (UNDERRATED),2.3,False
2026-08-13T00:52:52.658026+00:00,13673664439,GG League - 4x5 Min de juego,False,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),,,,13/08/2026 00:55:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.5,False
2026-08-13T00:52:52.658026+00:00,13673667133,GG League - 4x5 Min de juego,False,Orlando Magic,HUNCHO,Denver Nuggets,CURSE,Orlando Magic (HUNCHO),Denver Nuggets (CURSE),,,,13/08/2026 01:23:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),2.2,False
2026-08-13T00:52:52.658026+00:00,13673667133,GG League - 4x5 Min de juego,False,Orlando Magic,HUNCHO,Denver Nuggets,CURSE,Orlando Magic (HUNCHO),Denver Nuggets (CURSE),,,,13/08/2026 01:23:00,97,moneyline_1x2,,Denver Nuggets (CURSE),1.55,False
2026-08-13T00:52:52.658026+00:00,13673667031,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,AZURE,New York Knicks,PATIENCE,Oklahoma City Thunder (AZURE),New York Knicks (PATIENCE),,,,13/08/2026 01:11:00,97,moneyline_1x2,,Oklahoma City Thunder (AZURE),1.5,False
2026-08-13T00:52:52.658026+00:00,13673667031,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,AZURE,New York Knicks,PATIENCE,Oklahoma City Thunder (AZURE),New York Knicks (PATIENCE),,,,13/08/2026 01:11:00,97,moneyline_1x2,,New York Knicks (PATIENCE),2.35,False
2026-08-13T00:52:52.658026+00:00,13673664496,GG League - 4x5 Min de juego,False,Milwaukee Bucks,GENERAL,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks (GENERAL),Phoenix Suns (NIGHTHAWK),,,,13/08/2026 01:03:00,97,moneyline_1x2,,Milwaukee Bucks (GENERAL),2.7,False
2026-08-13T00:52:52.658026+00:00,13673664496,GG League - 4x5 Min de juego,False,Milwaukee Bucks,GENERAL,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks (GENERAL),Phoenix Suns (NIGHTHAWK),,,,13/08/2026 01:03:00,97,moneyline_1x2,,Phoenix Suns (NIGHTHAWK),1.37,False
2026-08-13T01:14:52.520398+00:00,13673664438,GG League - 4x5 Min de juego,True,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),4º cuarto,50,44,13/08/2026 00:51:00,97,moneyline_1x2,,Charlotte Hornets (CALAMITY),1.03,False
2026-08-13T01:14:52.520398+00:00,13673664438,GG League - 4x5 Min de juego,True,Charlotte Hornets,CALAMITY,Orlando Magic,HUNCHO,Charlotte Hornets (CALAMITY),Orlando Magic (HUNCHO),4º cuarto,50,44,13/08/2026 00:51:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),7.5,False
2026-08-13T01:16:53.068997+00:00,13673667133,GG League - 4x5 Min de juego,False,Orlando Magic,HUNCHO,Denver Nuggets,CURSE,Orlando Magic (HUNCHO),Denver Nuggets (CURSE),,,,13/08/2026 01:23:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),2.2,False
2026-08-13T01:16:53.068997+00:00,13673667133,GG League - 4x5 Min de juego,False,Orlando Magic,HUNCHO,Denver Nuggets,CURSE,Orlando Magic (HUNCHO),Denver Nuggets (CURSE),,,,13/08/2026 01:23:00,97,moneyline_1x2,,Denver Nuggets (CURSE),1.55,False
2026-08-13T01:19:00.407349+00:00,13673664439,GG League - 4x5 Min de juego,True,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),4º cuarto,45,54,13/08/2026 00:55:00,97,moneyline_1x2,,Orlando Magic (UNDERRATED),9.0,False
2026-08-13T01:19:00.407349+00:00,13673664439,GG League - 4x5 Min de juego,True,Orlando Magic,UNDERRATED,Dallas Mavericks,SPARKZ,Orlando Magic (UNDERRATED),Dallas Mavericks (SPARKZ),4º cuarto,45,54,13/08/2026 00:55:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.01,False
2026-08-13T01:19:00.407349+00:00,13673667133,GG League - 4x5 Min de juego,False,Orlando Magic,HUNCHO,Denver Nuggets,CURSE,Orlando Magic (HUNCHO),Denver Nuggets (CURSE),,,,13/08/2026 01:23:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),2.2,False
2026-08-13T01:19:00.407349+00:00,13673667133,GG League - 4x5 Min de juego,False,Orlando Magic,HUNCHO,Denver Nuggets,CURSE,Orlando Magic (HUNCHO),Denver Nuggets (CURSE),,,,13/08/2026 01:23:00,97,moneyline_1x2,,Denver Nuggets (CURSE),1.55,False
2026-08-13T01:19:00.407349+00:00,13673664699,GG League - 4x5 Min de juego,False,Boston Celtics,KARMA,Los Angeles Lakers,AIRFORCE,Boston Celtics (KARMA),Los Angeles Lakers (AIRFORCE),,,,13/08/2026 01:31:00,97,moneyline_1x2,,Boston Celtics (KARMA),1.4,False
2026-08-13T01:19:00.407349+00:00,13673664699,GG League - 4x5 Min de juego,False,Boston Celtics,KARMA,Los Angeles Lakers,AIRFORCE,Boston Celtics (KARMA),Los Angeles Lakers (AIRFORCE),,,,13/08/2026 01:31:00,97,moneyline_1x2,,Los Angeles Lakers (AIRFORCE),2.6,False
2026-08-13T01:19:00.407349+00:00,13673664690,GG League - 4x5 Min de juego,False,Dallas Mavericks,SPARKZ,Denver Nuggets,OREZ,Dallas Mavericks (SPARKZ),Denver Nuggets (OREZ),,,,13/08/2026 01:27:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.55,False
2026-08-13T01:19:00.407349+00:00,13673664690,GG League - 4x5 Min de juego,False,Dallas Mavericks,SPARKZ,Denver Nuggets,OREZ,Dallas Mavericks (SPARKZ),Denver Nuggets (OREZ),,,,13/08/2026 01:27:00,97,moneyline_1x2,,Denver Nuggets (OREZ),2.2,False
2026-08-13T01:19:00.407349+00:00,13673664496,GG League - 4x5 Min de juego,True,Milwaukee Bucks,GENERAL,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks (GENERAL),Phoenix Suns (NIGHTHAWK),3º Cuarto,34,44,13/08/2026 01:03:00,97,moneyline_1x2,,Milwaukee Bucks (GENERAL),8.0,False
2026-08-13T01:19:00.407349+00:00,13673664496,GG League - 4x5 Min de juego,True,Milwaukee Bucks,GENERAL,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks (GENERAL),Phoenix Suns (NIGHTHAWK),3º Cuarto,34,44,13/08/2026 01:03:00,97,moneyline_1x2,,Phoenix Suns (NIGHTHAWK),1.03,False
