snapshot_time,node_id,league_name,is_live,team_home,player_home,team_away,player_away,participant_home,participant_away,period_name,result_home,result_away,start_date_formatted,game_type_id,game_type_name,market_line,outcome_name,odd,is_locked
2026-08-12T22:56:52.470950+00:00,13673685454,GG League - 4x5 Min de juego,False,Brooklyn Nets,KARMA,Toronto Raptors,CYPHER,Brooklyn Nets (KARMA),Toronto Raptors (CYPHER),,,,12/08/2026 23:55:00,97,moneyline_1x2,,Brooklyn Nets (KARMA),1.5,False
2026-08-12T22:56:52.470950+00:00,13673685454,GG League - 4x5 Min de juego,False,Brooklyn Nets,KARMA,Toronto Raptors,CYPHER,Brooklyn Nets (KARMA),Toronto Raptors (CYPHER),,,,12/08/2026 23:55:00,97,moneyline_1x2,,Toronto Raptors (CYPHER),2.3,False
2026-08-12T22:56:52.470950+00:00,13673685718,GG League - 4x5 Min de juego,False,New York Knicks,JACKAL,Boston Celtics,HUNCHO,New York Knicks (JACKAL),Boston Celtics (HUNCHO),,,,12/08/2026 23:15:00,97,moneyline_1x2,,New York Knicks (JACKAL),1.62,False
2026-08-12T22:56:52.470950+00:00,13673685718,GG League - 4x5 Min de juego,False,New York Knicks,JACKAL,Boston Celtics,HUNCHO,New York Knicks (JACKAL),Boston Celtics (HUNCHO),,,,12/08/2026 23:15:00,97,moneyline_1x2,,Boston Celtics (HUNCHO),2.05,False
2026-08-12T22:56:52.470950+00:00,13673685422,GG League - 4x5 Min de juego,True,Los Angeles Lakers,CURSE,Oklahoma City Thunder,CALAMITY,Los Angeles Lakers (CURSE),Oklahoma City Thunder (CALAMITY),3º Cuarto,29,25,12/08/2026 22:43:00,97,moneyline_1x2,,Los Angeles Lakers (CURSE),1.22,False
2026-08-12T22:56:52.470950+00:00,13673685422,GG League - 4x5 Min de juego,True,Los Angeles Lakers,CURSE,Oklahoma City Thunder,CALAMITY,Los Angeles Lakers (CURSE),Oklahoma City Thunder (CALAMITY),3º Cuarto,29,25,12/08/2026 22:43:00,97,moneyline_1x2,,Oklahoma City Thunder (CALAMITY),3.5,False
2026-08-12T22:58:51.370603+00:00,13673684350,GG League - 4x5 Min de juego,False,Memphis Grizzlies,PHARAOH,Cleveland Cavaliers,AZURE,Memphis Grizzlies (PHARAOH),Cleveland Cavaliers (AZURE),,,,12/08/2026 23:03:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),2.6,False
2026-08-12T22:58:51.370603+00:00,13673684350,GG League - 4x5 Min de juego,False,Memphis Grizzlies,PHARAOH,Cleveland Cavaliers,AZURE,Memphis Grizzlies (PHARAOH),Cleveland Cavaliers (AZURE),,,,12/08/2026 23:03:00,97,moneyline_1x2,,Cleveland Cavaliers (AZURE),1.4,False
2026-08-12T22:58:51.370603+00:00,13673684349,GG League - 4x5 Min de juego,False,Charlotte Hornets,STING,Denver Nuggets,ADMIRAL,Charlotte Hornets (STING),Denver Nuggets (ADMIRAL),,,,12/08/2026 22:59:00,97,moneyline_1x2,,Charlotte Hornets (STING),1.5,False
2026-08-12T22:58:51.370603+00:00,13673684349,GG League - 4x5 Min de juego,False,Charlotte Hornets,STING,Denver Nuggets,ADMIRAL,Charlotte Hornets (STING),Denver Nuggets (ADMIRAL),,,,12/08/2026 22:59:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),2.35,False
2026-08-12T22:58:51.370603+00:00,13673685780,GG League - 4x5 Min de juego,False,Dallas Mavericks,SPARKZ,Orlando Magic,UNDERRATED,Dallas Mavericks (SPARKZ),Orlando Magic (UNDERRATED),,,,12/08/2026 23:51:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.57,False
2026-08-12T22:58:51.370603+00:00,13673685780,GG League - 4x5 Min de juego,False,Dallas Mavericks,SPARKZ,Orlando Magic,UNDERRATED,Dallas Mavericks (SPARKZ),Orlando Magic (UNDERRATED),,,,12/08/2026 23:51:00,97,moneyline_1x2,,Orlando Magic (UNDERRATED),2.15,False
2026-08-12T22:58:51.370603+00:00,13673666929,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Oklahoma City Thunder,STING,New York Knicks (RADIANT),Oklahoma City Thunder (STING),,,,13/08/2026 00:03:00,97,moneyline_1x2,,New York Knicks (RADIANT),2.35,False
2026-08-12T22:58:51.370603+00:00,13673666929,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Oklahoma City Thunder,STING,New York Knicks (RADIANT),Oklahoma City Thunder (STING),,,,13/08/2026 00:03:00,97,moneyline_1x2,,Oklahoma City Thunder (STING),1.5,False
2026-08-12T22:58:51.370603+00:00,13673685424,GG League - 4x5 Min de juego,True,Los Angeles Lakers,AIRFORCE,Oklahoma City Thunder,CYPHER,Los Angeles Lakers (AIRFORCE),Oklahoma City Thunder (CYPHER),2º cuarto,18,13,12/08/2026 22:51:00,97,moneyline_1x2,,Los Angeles Lakers (AIRFORCE),1.28,False
2026-08-12T22:58:51.370603+00:00,13673685424,GG League - 4x5 Min de juego,True,Los Angeles Lakers,AIRFORCE,Oklahoma City Thunder,CYPHER,Los Angeles Lakers (AIRFORCE),Oklahoma City Thunder (CYPHER),2º cuarto,18,13,12/08/2026 22:51:00,97,moneyline_1x2,,Oklahoma City Thunder (CYPHER),3.15,False
2026-08-12T22:58:51.370603+00:00,13673685778,GG League - 4x5 Min de juego,False,Los Angeles Lakers,SIGNAL,New York Knicks,PATIENCE,Los Angeles Lakers (SIGNAL),New York Knicks (PATIENCE),,,,12/08/2026 23:35:00,97,moneyline_1x2,,Los Angeles Lakers (SIGNAL),2.35,False
2026-08-12T22:58:51.370603+00:00,13673685778,GG League - 4x5 Min de juego,False,Los Angeles Lakers,SIGNAL,New York Knicks,PATIENCE,Los Angeles Lakers (SIGNAL),New York Knicks (PATIENCE),,,,12/08/2026 23:35:00,97,moneyline_1x2,,New York Knicks (PATIENCE),1.5,False
2026-08-12T22:58:51.370603+00:00,13673684118,GG League - 4x5 Min de juego,True,Chicago Bulls,OREZ,Miami Heat,UNDERRATED,Chicago Bulls (OREZ),Miami Heat (UNDERRATED),2º cuarto,23,26,12/08/2026 22:47:00,97,moneyline_1x2,,Chicago Bulls (OREZ),2.95,False
2026-08-12T22:58:51.370603+00:00,13673684118,GG League - 4x5 Min de juego,True,Chicago Bulls,OREZ,Miami Heat,UNDERRATED,Chicago Bulls (OREZ),Miami Heat (UNDERRATED),2º cuarto,23,26,12/08/2026 22:47:00,97,moneyline_1x2,,Miami Heat (UNDERRATED),1.3,False
2026-08-12T22:58:51.370603+00:00,13673664429,GG League - 4x5 Min de juego,False,New York Knicks,PATIENCE,Oklahoma City Thunder,AZURE,New York Knicks (PATIENCE),Oklahoma City Thunder (AZURE),,,,13/08/2026 00:07:00,97,moneyline_1x2,,New York Knicks (PATIENCE),1.3,False
2026-08-12T22:58:51.370603+00:00,13673664429,GG League - 4x5 Min de juego,False,New York Knicks,PATIENCE,Oklahoma City Thunder,AZURE,New York Knicks (PATIENCE),Oklahoma City Thunder (AZURE),,,,13/08/2026 00:07:00,97,moneyline_1x2,,Oklahoma City Thunder (AZURE),2.95,False
2026-08-12T22:58:51.370603+00:00,13673684715,GG League - 4x5 Min de juego,False,Brooklyn Nets,MARINE,Toronto Raptors,SPARKZ,Brooklyn Nets (MARINE),Toronto Raptors (SPARKZ),,,,12/08/2026 23:19:00,97,moneyline_1x2,,Brooklyn Nets (MARINE),2.3,False
2026-08-12T22:58:51.370603+00:00,13673684715,GG League - 4x5 Min de juego,False,Brooklyn Nets,MARINE,Toronto Raptors,SPARKZ,Brooklyn Nets (MARINE),Toronto Raptors (SPARKZ),,,,12/08/2026 23:19:00,97,moneyline_1x2,,Toronto Raptors (SPARKZ),1.5,False
2026-08-12T22:58:51.370603+00:00,13673685429,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Los Angeles Lakers,ADMIRAL,New York Knicks (RADIANT),Los Angeles Lakers (ADMIRAL),,,,12/08/2026 23:31:00,97,moneyline_1x2,,New York Knicks (RADIANT),1.43,False
2026-08-12T22:58:51.370603+00:00,13673685429,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Los Angeles Lakers,ADMIRAL,New York Knicks (RADIANT),Los Angeles Lakers (ADMIRAL),,,,12/08/2026 23:31:00,97,moneyline_1x2,,Los Angeles Lakers (ADMIRAL),2.5,False
2026-08-12T22:58:51.370603+00:00,13673684119,GG League - 4x5 Min de juego,True,Dallas Mavericks,JUGGERNAUT,Charlotte Hornets,GENERAL,Dallas Mavericks (JUGGERNAUT),Charlotte Hornets (GENERAL),1º cuarto,15,13,12/08/2026 22:55:00,97,moneyline_1x2,,Dallas Mavericks (JUGGERNAUT),1.5,False
2026-08-12T22:58:51.370603+00:00,13673684119,GG League - 4x5 Min de juego,True,Dallas Mavericks,JUGGERNAUT,Charlotte Hornets,GENERAL,Dallas Mavericks (JUGGERNAUT),Charlotte Hornets (GENERAL),1º cuarto,15,13,12/08/2026 22:55:00,97,moneyline_1x2,,Charlotte Hornets (GENERAL),2.35,False
2026-08-12T22:58:51.370603+00:00,13673684716,GG League - 4x5 Min de juego,False,Miami Heat,MYTH,Brooklyn Nets,KARMA,Miami Heat (MYTH),Brooklyn Nets (KARMA),,,,12/08/2026 23:23:00,97,moneyline_1x2,,Miami Heat (MYTH),2.15,False
2026-08-12T22:58:51.370603+00:00,13673684716,GG League - 4x5 Min de juego,False,Miami Heat,MYTH,Brooklyn Nets,KARMA,Miami Heat (MYTH),Brooklyn Nets (KARMA),,,,12/08/2026 23:23:00,97,moneyline_1x2,,Brooklyn Nets (KARMA),1.57,False
2026-08-12T22:58:51.370603+00:00,13673685520,GG League - 4x5 Min de juego,False,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks,GENERAL,Phoenix Suns (NIGHTHAWK),Milwaukee Bucks (GENERAL),,,,12/08/2026 23:59:00,97,moneyline_1x2,,Phoenix Suns (NIGHTHAWK),1.35,False
2026-08-12T22:58:51.370603+00:00,13673685520,GG League - 4x5 Min de juego,False,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks,GENERAL,Phoenix Suns (NIGHTHAWK),Milwaukee Bucks (GENERAL),,,,12/08/2026 23:59:00,97,moneyline_1x2,,Milwaukee Bucks (GENERAL),2.8,False
2026-08-12T22:58:51.370603+00:00,13673685720,GG League - 4x5 Min de juego,False,Orlando Magic,HUNCHO,Charlotte Hornets,CALAMITY,Orlando Magic (HUNCHO),Charlotte Hornets (CALAMITY),,,,12/08/2026 23:47:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),1.62,False
2026-08-12T22:58:51.370603+00:00,13673685720,GG League - 4x5 Min de juego,False,Orlando Magic,HUNCHO,Charlotte Hornets,CALAMITY,Orlando Magic (HUNCHO),Charlotte Hornets (CALAMITY),,,,12/08/2026 23:47:00,97,moneyline_1x2,,Charlotte Hornets (CALAMITY),2.05,False
2026-08-12T22:58:51.370603+00:00,13673685454,GG League - 4x5 Min de juego,False,Brooklyn Nets,KARMA,Toronto Raptors,CYPHER,Brooklyn Nets (KARMA),Toronto Raptors (CYPHER),,,,12/08/2026 23:55:00,97,moneyline_1x2,,Brooklyn Nets (KARMA),1.5,False
2026-08-12T22:58:51.370603+00:00,13673685454,GG League - 4x5 Min de juego,False,Brooklyn Nets,KARMA,Toronto Raptors,CYPHER,Brooklyn Nets (KARMA),Toronto Raptors (CYPHER),,,,12/08/2026 23:55:00,97,moneyline_1x2,,Toronto Raptors (CYPHER),2.3,False
2026-08-12T22:58:51.370603+00:00,13673685718,GG League - 4x5 Min de juego,False,New York Knicks,JACKAL,Boston Celtics,HUNCHO,New York Knicks (JACKAL),Boston Celtics (HUNCHO),,,,12/08/2026 23:15:00,97,moneyline_1x2,,New York Knicks (JACKAL),1.62,False
2026-08-12T22:58:51.370603+00:00,13673685718,GG League - 4x5 Min de juego,False,New York Knicks,JACKAL,Boston Celtics,HUNCHO,New York Knicks (JACKAL),Boston Celtics (HUNCHO),,,,12/08/2026 23:15:00,97,moneyline_1x2,,Boston Celtics (HUNCHO),2.05,False
2026-08-12T22:58:51.370603+00:00,13673685422,GG League - 4x5 Min de juego,True,Los Angeles Lakers,CURSE,Oklahoma City Thunder,CALAMITY,Los Angeles Lakers (CURSE),Oklahoma City Thunder (CALAMITY),3º Cuarto,31,27,12/08/2026 22:43:00,97,moneyline_1x2,,Los Angeles Lakers (CURSE),1.22,False
2026-08-12T22:58:51.370603+00:00,13673685422,GG League - 4x5 Min de juego,True,Los Angeles Lakers,CURSE,Oklahoma City Thunder,CALAMITY,Los Angeles Lakers (CURSE),Oklahoma City Thunder (CALAMITY),3º Cuarto,31,27,12/08/2026 22:43:00,97,moneyline_1x2,,Oklahoma City Thunder (CALAMITY),3.5,False
2026-08-12T23:01:29.164284+00:00,13673684350,GG League - 4x5 Min de juego,False,Memphis Grizzlies,PHARAOH,Cleveland Cavaliers,AZURE,Memphis Grizzlies (PHARAOH),Cleveland Cavaliers (AZURE),,,,12/08/2026 23:03:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),2.6,False
2026-08-12T23:01:29.164284+00:00,13673684350,GG League - 4x5 Min de juego,False,Memphis Grizzlies,PHARAOH,Cleveland Cavaliers,AZURE,Memphis Grizzlies (PHARAOH),Cleveland Cavaliers (AZURE),,,,12/08/2026 23:03:00,97,moneyline_1x2,,Cleveland Cavaliers (AZURE),1.4,False
2026-08-12T23:01:29.164284+00:00,13673684349,GG League - 4x5 Min de juego,True,Charlotte Hornets,STING,Denver Nuggets,ADMIRAL,Charlotte Hornets (STING),Denver Nuggets (ADMIRAL),1º cuarto,7,4,12/08/2026 22:59:00,97,moneyline_1x2,,Charlotte Hornets (STING),1.3,False
2026-08-12T23:01:29.164284+00:00,13673684349,GG League - 4x5 Min de juego,True,Charlotte Hornets,STING,Denver Nuggets,ADMIRAL,Charlotte Hornets (STING),Denver Nuggets (ADMIRAL),1º cuarto,7,4,12/08/2026 22:59:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),3.0,False
2026-08-12T23:01:29.164284+00:00,13673685780,GG League - 4x5 Min de juego,False,Dallas Mavericks,SPARKZ,Orlando Magic,UNDERRATED,Dallas Mavericks (SPARKZ),Orlando Magic (UNDERRATED),,,,12/08/2026 23:51:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.57,False
2026-08-12T23:01:29.164284+00:00,13673685780,GG League - 4x5 Min de juego,False,Dallas Mavericks,SPARKZ,Orlando Magic,UNDERRATED,Dallas Mavericks (SPARKZ),Orlando Magic (UNDERRATED),,,,12/08/2026 23:51:00,97,moneyline_1x2,,Orlando Magic (UNDERRATED),2.15,False
2026-08-12T23:01:29.164284+00:00,13673666929,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Oklahoma City Thunder,STING,New York Knicks (RADIANT),Oklahoma City Thunder (STING),,,,13/08/2026 00:03:00,97,moneyline_1x2,,New York Knicks (RADIANT),2.35,False
2026-08-12T23:01:29.164284+00:00,13673666929,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Oklahoma City Thunder,STING,New York Knicks (RADIANT),Oklahoma City Thunder (STING),,,,13/08/2026 00:03:00,97,moneyline_1x2,,Oklahoma City Thunder (STING),1.5,False
2026-08-12T23:01:29.164284+00:00,13673685424,GG League - 4x5 Min de juego,True,Los Angeles Lakers,AIRFORCE,Oklahoma City Thunder,CYPHER,Los Angeles Lakers (AIRFORCE),Oklahoma City Thunder (CYPHER),2º cuarto,27,19,12/08/2026 22:51:00,97,moneyline_1x2,,Los Angeles Lakers (AIRFORCE),1.12,False
2026-08-12T23:01:29.164284+00:00,13673685424,GG League - 4x5 Min de juego,True,Los Angeles Lakers,AIRFORCE,Oklahoma City Thunder,CYPHER,Los Angeles Lakers (AIRFORCE),Oklahoma City Thunder (CYPHER),2º cuarto,27,19,12/08/2026 22:51:00,97,moneyline_1x2,,Oklahoma City Thunder (CYPHER),4.75,False
2026-08-12T23:01:29.164284+00:00,13673685778,GG League - 4x5 Min de juego,False,Los Angeles Lakers,SIGNAL,New York Knicks,PATIENCE,Los Angeles Lakers (SIGNAL),New York Knicks (PATIENCE),,,,12/08/2026 23:35:00,97,moneyline_1x2,,Los Angeles Lakers (SIGNAL),2.35,False
2026-08-12T23:01:29.164284+00:00,13673685778,GG League - 4x5 Min de juego,False,Los Angeles Lakers,SIGNAL,New York Knicks,PATIENCE,Los Angeles Lakers (SIGNAL),New York Knicks (PATIENCE),,,,12/08/2026 23:35:00,97,moneyline_1x2,,New York Knicks (PATIENCE),1.5,False
2026-08-12T23:01:29.164284+00:00,13673664429,GG League - 4x5 Min de juego,False,New York Knicks,PATIENCE,Oklahoma City Thunder,AZURE,New York Knicks (PATIENCE),Oklahoma City Thunder (AZURE),,,,13/08/2026 00:07:00,97,moneyline_1x2,,New York Knicks (PATIENCE),1.3,False
2026-08-12T23:01:29.164284+00:00,13673664429,GG League - 4x5 Min de juego,False,New York Knicks,PATIENCE,Oklahoma City Thunder,AZURE,New York Knicks (PATIENCE),Oklahoma City Thunder (AZURE),,,,13/08/2026 00:07:00,97,moneyline_1x2,,Oklahoma City Thunder (AZURE),2.95,False
2026-08-12T23:01:29.164284+00:00,13673684715,GG League - 4x5 Min de juego,False,Brooklyn Nets,MARINE,Toronto Raptors,SPARKZ,Brooklyn Nets (MARINE),Toronto Raptors (SPARKZ),,,,12/08/2026 23:19:00,97,moneyline_1x2,,Brooklyn Nets (MARINE),2.3,False
2026-08-12T23:01:29.164284+00:00,13673684715,GG League - 4x5 Min de juego,False,Brooklyn Nets,MARINE,Toronto Raptors,SPARKZ,Brooklyn Nets (MARINE),Toronto Raptors (SPARKZ),,,,12/08/2026 23:19:00,97,moneyline_1x2,,Toronto Raptors (SPARKZ),1.5,False
2026-08-12T23:01:29.164284+00:00,13673685429,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Los Angeles Lakers,ADMIRAL,New York Knicks (RADIANT),Los Angeles Lakers (ADMIRAL),,,,12/08/2026 23:31:00,97,moneyline_1x2,,New York Knicks (RADIANT),1.43,False
2026-08-12T23:01:29.164284+00:00,13673685429,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Los Angeles Lakers,ADMIRAL,New York Knicks (RADIANT),Los Angeles Lakers (ADMIRAL),,,,12/08/2026 23:31:00,97,moneyline_1x2,,Los Angeles Lakers (ADMIRAL),2.5,False
2026-08-12T23:01:29.164284+00:00,13673684119,GG League - 4x5 Min de juego,True,Dallas Mavericks,JUGGERNAUT,Charlotte Hornets,GENERAL,Dallas Mavericks (JUGGERNAUT),Charlotte Hornets (GENERAL),1º cuarto,17,19,12/08/2026 22:55:00,97,moneyline_1x2,,Dallas Mavericks (JUGGERNAUT),1.9,False
2026-08-12T23:01:29.164284+00:00,13673684119,GG League - 4x5 Min de juego,True,Dallas Mavericks,JUGGERNAUT,Charlotte Hornets,GENERAL,Dallas Mavericks (JUGGERNAUT),Charlotte Hornets (GENERAL),1º cuarto,17,19,12/08/2026 22:55:00,97,moneyline_1x2,,Charlotte Hornets (GENERAL),1.75,False
2026-08-12T23:01:29.164284+00:00,13673684716,GG League - 4x5 Min de juego,False,Miami Heat,MYTH,Brooklyn Nets,KARMA,Miami Heat (MYTH),Brooklyn Nets (KARMA),,,,12/08/2026 23:23:00,97,moneyline_1x2,,Miami Heat (MYTH),2.15,False
2026-08-12T23:01:29.164284+00:00,13673684716,GG League - 4x5 Min de juego,False,Miami Heat,MYTH,Brooklyn Nets,KARMA,Miami Heat (MYTH),Brooklyn Nets (KARMA),,,,12/08/2026 23:23:00,97,moneyline_1x2,,Brooklyn Nets (KARMA),1.57,False
2026-08-12T23:01:29.164284+00:00,13673685520,GG League - 4x5 Min de juego,False,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks,GENERAL,Phoenix Suns (NIGHTHAWK),Milwaukee Bucks (GENERAL),,,,12/08/2026 23:59:00,97,moneyline_1x2,,Phoenix Suns (NIGHTHAWK),1.35,False
2026-08-12T23:01:29.164284+00:00,13673685520,GG League - 4x5 Min de juego,False,Phoenix Suns,NIGHTHAWK,Milwaukee Bucks,GENERAL,Phoenix Suns (NIGHTHAWK),Milwaukee Bucks (GENERAL),,,,12/08/2026 23:59:00,97,moneyline_1x2,,Milwaukee Bucks (GENERAL),2.8,False
2026-08-12T23:01:29.164284+00:00,13673685720,GG League - 4x5 Min de juego,False,Orlando Magic,HUNCHO,Charlotte Hornets,CALAMITY,Orlando Magic (HUNCHO),Charlotte Hornets (CALAMITY),,,,12/08/2026 23:47:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),1.62,False
2026-08-12T23:01:29.164284+00:00,13673685720,GG League - 4x5 Min de juego,False,Orlando Magic,HUNCHO,Charlotte Hornets,CALAMITY,Orlando Magic (HUNCHO),Charlotte Hornets (CALAMITY),,,,12/08/2026 23:47:00,97,moneyline_1x2,,Charlotte Hornets (CALAMITY),2.05,False
2026-08-12T23:01:29.164284+00:00,13673685454,GG League - 4x5 Min de juego,False,Brooklyn Nets,KARMA,Toronto Raptors,CYPHER,Brooklyn Nets (KARMA),Toronto Raptors (CYPHER),,,,12/08/2026 23:55:00,97,moneyline_1x2,,Brooklyn Nets (KARMA),1.5,False
2026-08-12T23:01:29.164284+00:00,13673685454,GG League - 4x5 Min de juego,False,Brooklyn Nets,KARMA,Toronto Raptors,CYPHER,Brooklyn Nets (KARMA),Toronto Raptors (CYPHER),,,,12/08/2026 23:55:00,97,moneyline_1x2,,Toronto Raptors (CYPHER),2.3,False
2026-08-12T23:01:29.164284+00:00,13673685718,GG League - 4x5 Min de juego,False,New York Knicks,JACKAL,Boston Celtics,HUNCHO,New York Knicks (JACKAL),Boston Celtics (HUNCHO),,,,12/08/2026 23:15:00,97,moneyline_1x2,,New York Knicks (JACKAL),1.62,False
2026-08-12T23:01:29.164284+00:00,13673685718,GG League - 4x5 Min de juego,False,New York Knicks,JACKAL,Boston Celtics,HUNCHO,New York Knicks (JACKAL),Boston Celtics (HUNCHO),,,,12/08/2026 23:15:00,97,moneyline_1x2,,Boston Celtics (HUNCHO),2.05,False
2026-08-12T23:01:29.164284+00:00,13673685422,GG League - 4x5 Min de juego,True,Los Angeles Lakers,CURSE,Oklahoma City Thunder,CALAMITY,Los Angeles Lakers (CURSE),Oklahoma City Thunder (CALAMITY),3º Cuarto,39,37,12/08/2026 22:43:00,97,moneyline_1x2,,Los Angeles Lakers (CURSE),1.35,False
2026-08-12T23:01:29.164284+00:00,13673685422,GG League - 4x5 Min de juego,True,Los Angeles Lakers,CURSE,Oklahoma City Thunder,CALAMITY,Los Angeles Lakers (CURSE),Oklahoma City Thunder (CALAMITY),3º Cuarto,39,37,12/08/2026 22:43:00,97,moneyline_1x2,,Oklahoma City Thunder (CALAMITY),2.8,False
2026-08-12T23:02:52.456684+00:00,13673684350,GG League - 4x5 Min de juego,False,Memphis Grizzlies,PHARAOH,Cleveland Cavaliers,AZURE,Memphis Grizzlies (PHARAOH),Cleveland Cavaliers (AZURE),,,,12/08/2026 23:03:00,97,moneyline_1x2,,Memphis Grizzlies (PHARAOH),2.6,False
2026-08-12T23:02:52.456684+00:00,13673684350,GG League - 4x5 Min de juego,False,Memphis Grizzlies,PHARAOH,Cleveland Cavaliers,AZURE,Memphis Grizzlies (PHARAOH),Cleveland Cavaliers (AZURE),,,,12/08/2026 23:03:00,97,moneyline_1x2,,Cleveland Cavaliers (AZURE),1.4,False
2026-08-12T23:02:52.456684+00:00,13673684349,GG League - 4x5 Min de juego,True,Charlotte Hornets,STING,Denver Nuggets,ADMIRAL,Charlotte Hornets (STING),Denver Nuggets (ADMIRAL),1º cuarto,9,6,12/08/2026 22:59:00,97,moneyline_1x2,,Charlotte Hornets (STING),1.3,False
2026-08-12T23:02:52.456684+00:00,13673684349,GG League - 4x5 Min de juego,True,Charlotte Hornets,STING,Denver Nuggets,ADMIRAL,Charlotte Hornets (STING),Denver Nuggets (ADMIRAL),1º cuarto,9,6,12/08/2026 22:59:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),2.95,False
2026-08-12T23:02:52.456684+00:00,13673685780,GG League - 4x5 Min de juego,False,Dallas Mavericks,SPARKZ,Orlando Magic,UNDERRATED,Dallas Mavericks (SPARKZ),Orlando Magic (UNDERRATED),,,,12/08/2026 23:51:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.57,False
2026-08-12T23:02:52.456684+00:00,13673685780,GG League - 4x5 Min de juego,False,Dallas Mavericks,SPARKZ,Orlando Magic,UNDERRATED,Dallas Mavericks (SPARKZ),Orlando Magic (UNDERRATED),,,,12/08/2026 23:51:00,97,moneyline_1x2,,Orlando Magic (UNDERRATED),2.15,False
2026-08-12T23:02:52.456684+00:00,13673666929,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Oklahoma City Thunder,STING,New York Knicks (RADIANT),Oklahoma City Thunder (STING),,,,13/08/2026 00:03:00,97,moneyline_1x2,,New York Knicks (RADIANT),2.35,False
2026-08-12T23:02:52.456684+00:00,13673666929,GG League - 4x5 Min de juego,False,New York Knicks,RADIANT,Oklahoma City Thunder,STING,New York Knicks (RADIANT),Oklahoma City Thunder (STING),,,,13/08/2026 00:03:00,97,moneyline_1x2,,Oklahoma City Thunder (STING),1.5,False
2026-08-12T23:02:52.456684+00:00,13673685778,GG League - 4x5 Min de juego,False,Los Angeles Lakers,SIGNAL,New York Knicks,PATIENCE,Los Angeles Lakers (SIGNAL),New York Knicks (PATIENCE),,,,12/08/2026 23:35:00,97,moneyline_1x2,,Los Angeles Lakers (SIGNAL),2.35,False
2026-08-12T23:02:52.456684+00:00,13673685778,GG League - 4x5 Min de juego,False,Los Angeles Lakers,SIGNAL,New York Knicks,PATIENCE,Los Angeles Lakers (SIGNAL),New York Knicks (PATIENCE),,,,12/08/2026 23:35:00,97,moneyline_1x2,,New York Knicks (PATIENCE),1.5,False
2026-08-12T23:02:52.456684+00:00,13673684118,GG League - 4x5 Min de juego,True,Chicago Bulls,OREZ,Miami Heat,UNDERRATED,Chicago Bulls (OREZ),Miami Heat (UNDERRATED),3º Cuarto,29,39,12/08/2026 22:47:00,97,moneyline_1x2,,Chicago Bulls (OREZ),7.5,False
2026-08-12T23:02:52.456684+00:00,13673684118,GG League - 4x5 Min de juego,True,Chicago Bulls,OREZ,Miami Heat,UNDERRATED,Chicago Bulls (OREZ),Miami Heat (UNDERRATED),3º Cuarto,29,39,12/08/2026 22:47:00,97,moneyline_1x2,,Miami Heat (UNDERRATED),1.03,False
