signal_time,node_id,player_a,player_b,odds_a,odds_b,model_prob_a,market_prob_a,edge,bet_side,odd_change_pct,start_date_formatted,result_checked,target_win_a,was_correct
2026-08-15 10:04:46.207322+00:00,13687153649,SLASH,HORNET,1.5,2.35,0.5655216856707203,0.6103896103896104,0.0448679247188901,away,0.0,15/08/2026 11:31:00,True,0.0,True
2026-08-15 10:08:46.452712+00:00,13687154202,DOC,COMBO,2.15,1.57,0.5350734289600115,0.4220430107526882,0.1130304182073233,home,0.0,15/08/2026 11:47:00,False,,
2026-08-15 10:08:46.816672+00:00,13687154052,HAWK,AXE,1.67,2.0,0.487034307555209,0.5449591280653951,0.0579248205101861,away,0.0,15/08/2026 11:51:00,False,,
2026-08-15 10:10:59.067689+00:00,13687153658,UNBREAKABLE,SPECTER,3.5,1.22,0.3722935616605285,0.2584745762711865,0.113818985389342,home,0.0,15/08/2026 11:55:00,False,,
2026-08-15 10:21:04.809666+00:00,13687154204,TRICKSTER,HARLEM,1.5,2.3,0.556698059366639,0.6052631578947368,0.0485650985280978,away,0.0,15/08/2026 11:59:00,False,,
2026-08-15 10:21:05.313804+00:00,13689985125,HORNET,MARKSMAN,3.45,1.22,0.4333180929623489,0.2612419700214133,0.1720761229409356,home,0.0,15/08/2026 12:03:00,False,,
2026-08-15 10:22:48.870137+00:00,13687153709,ARCANE,TORCH,2.6,1.4,0.5652670383572495,0.3499999999999999,0.2152670383572495,home,0.0,15/08/2026 12:07:00,False,,
2026-08-15 10:40:58.219084+00:00,13687154059,THUNDER,DEFIANT,1.4,2.6,0.6064334914182475,0.6499999999999999,0.0435665085817523,away,0.0,15/08/2026 12:23:00,False,,
2026-08-15 10:40:58.634295+00:00,13687153710,CARNAGE,OUTLAW,2.15,1.57,0.4728957687567636,0.4220430107526882,0.0508527580040754,home,0.0,15/08/2026 12:19:00,False,,
2026-08-15 10:42:50.640576+00:00,13687154060,UNFORGIVEN,DECOY,2.5,1.43,0.4714843981999302,0.3638676844783715,0.1076167137215587,home,0.0,15/08/2026 12:27:00,False,,
2026-08-15 10:56:45.682777+00:00,13687154181,UNFORGIVEN,UNBREAKABLE,1.72,1.91,0.4873729256371081,0.5261707988980716,0.0387978732609634,away,0.0,15/08/2026 11:23:00,True,1.0,False
2026-08-15 11:04:47.043079+00:00,13687153713,SLASH,WARDEN,1.5,2.3,0.5133125776442137,0.6052631578947368,0.0919505802505231,away,0.0,15/08/2026 12:35:00,False,,
2026-08-15 11:18:44.487325+00:00,13687154071,COMBO,DOC,1.67,2.0,0.4696021781735259,0.5449591280653951,0.0753569498918691,away,0.0,15/08/2026 12:51:00,True,1.0,False
2026-08-15 11:20:55.471465+00:00,13687153496,HARLEM,TRICKSTER,2.2,1.55,0.5001830476526675,0.4133333333333333,0.0868497143193341,home,0.0,15/08/2026 13:03:00,True,0.0,False
2026-08-15 11:20:55.843170+00:00,13687153498,TORCH,ARCANE,1.35,2.8,0.568558784348258,0.6746987951807228,0.1061400108324648,away,0.0,15/08/2026 13:11:00,True,1.0,False
2026-08-15 11:20:56.174330+00:00,13687153495,SPECTER,UNBREAKABLE,1.28,3.2,0.5282806185654331,0.7142857142857143,0.1860050957202812,away,0.0,15/08/2026 12:59:00,True,1.0,False
2026-08-15 11:20:56.504984+00:00,13689985107,MARKSMAN,HORNET,1.21,3.7,0.6046220449092007,0.7535641547861507,0.14894210987695,away,0.0,15/08/2026 13:07:00,True,1.0,False
2026-08-15 11:20:56.836509+00:00,13687153490,AXE,HAWK,1.91,1.72,0.5489596606289955,0.4738292011019283,0.0751304595270671,home,0.0,15/08/2026 12:55:00,True,0.0,False
2026-08-15 11:51:05.544238+00:00,13687154091,HAWK,DEFIANT,2.3,1.5,0.5001830476526675,0.3947368421052632,0.1054462055474043,home,0.0,15/08/2026 13:27:00,False,,
2026-08-15 11:51:06.009121+00:00,13687154087,DOC,OUTLAW,1.91,1.72,0.5870081493216363,0.4738292011019283,0.1131789482197079,home,0.0,15/08/2026 13:23:00,False,,
2026-08-15 11:52:41.379640+00:00,13687154110,UNBREAKABLE,DECOY,1.5,2.3,0.5621357752394106,0.6052631578947368,0.0431273826553262,away,0.0,15/08/2026 13:31:00,False,,
2026-08-15 12:16:50.672610+00:00,13687154122,HORNET,WARDEN,1.91,1.72,0.5617908762948013,0.4738292011019283,0.0879616751928729,home,0.0,15/08/2026 13:39:00,True,0.0,False
2026-08-15 12:16:51.140098+00:00,13687154117,TRICKSTER,RIDER,1.37,2.7,0.5272849407863495,0.6633906633906634,0.1361057226043139,away,0.0,15/08/2026 13:35:00,True,1.0,False
2026-08-15 12:18:44.171298+00:00,13687154125,ARCANE,ABYSS,1.91,1.72,0.598285895776831,0.4738292011019283,0.1244566946749026,home,0.0,15/08/2026 13:43:00,True,1.0,True
2026-08-15 12:44:47.199621+00:00,13687153499,SPECTER,UNFORGIVEN,1.72,1.91,0.5866678059253387,0.5261707988980716,0.0604970070272671,home,0.0,15/08/2026 14:03:00,True,0.0,False
2026-08-15 12:46:49.725442+00:00,13689985117,MARKSMAN,SLASH,1.37,2.7,0.6046220449092007,0.6633906633906634,0.0587686184814627,away,0.0,15/08/2026 14:11:00,True,1.0,False
2026-08-15 12:46:50.177225+00:00,13687153957,TORCH,DIAMOND,1.21,3.7,0.5123699617187756,0.7535641547861507,0.2411941930673751,away,0.0,15/08/2026 14:15:00,True,1.0,False
2026-08-15 13:20:59.521321+00:00,13687154226,AXE,DEFIANT,2.3,1.5,0.4788771254411292,0.3947368421052632,0.084140283335866,home,0.0,15/08/2026 14:31:00,True,0.0,False
2026-08-15 13:20:59.890617+00:00,13687154135,SPECTER,DECOY,1.45,2.4,0.5621357752394106,0.6233766233766234,0.0612408481372127,away,0.0,15/08/2026 14:35:00,True,1.0,False
2026-08-15 13:21:00.258330+00:00,13687154228,HARLEM,RIDER,1.62,2.05,0.5172517500839716,0.5585831062670299,0.0413313561830582,away,0.0,15/08/2026 14:39:00,True,0.0,True
2026-08-15 13:21:00.648920+00:00,13687153505,COMBO,OUTLAW,1.62,2.05,0.5092253841475969,0.5585831062670299,0.049357722119433,away,0.0,15/08/2026 14:27:00,True,1.0,False
2026-08-15 13:22:49.455789+00:00,13689985119,MARKSMAN,WARDEN,1.82,1.82,0.5546233066844325,0.5,0.0546233066844324,home,0.0,15/08/2026 14:43:00,True,1.0,True
2026-08-15 13:22:49.940665+00:00,13687154230,TORCH,ABYSS,1.43,2.5,0.5001830476526675,0.6361323155216284,0.1359492678689609,away,0.0,15/08/2026 14:47:00,True,0.0,True
2026-08-15 13:42:50.423619+00:00,13687154253,UNBREAKABLE,UNFORGIVEN,2.3,1.5,0.5542784077398233,0.3947368421052632,0.15954156563456,home,0.0,15/08/2026 15:07:00,True,0.0,False
2026-08-15 13:42:50.767134+00:00,13687153506,HAWK,THUNDER,2.8,1.35,0.3620972421786736,0.3253012048192771,0.0367960373593965,home,0.0,15/08/2026 15:03:00,True,0.0,False
2026-08-15 13:42:51.118864+00:00,13687153962,DOC,CARNAGE,1.91,1.72,0.5276298397309588,0.4738292011019283,0.0538006386290304,home,0.0,15/08/2026 14:59:00,True,1.0,True
2026-08-15 13:56:54.334286+00:00,13687154255,ARCANE,DIAMOND,1.45,2.4,0.4968663281843881,0.6233766233766234,0.1265102951922352,away,0.0,15/08/2026 15:19:00,True,1.0,False
2026-08-15 13:56:54.864062+00:00,13687154137,HORNET,SLASH,2.8,1.35,0.3706243251697796,0.3253012048192771,0.0453231203505025,home,0.0,15/08/2026 15:15:00,True,0.0,False
2026-08-15 13:56:55.396341+00:00,13687153507,TRICKSTER,REND,1.4,2.6,0.6075558239131325,0.6499999999999999,0.0424441760868674,away,0.0,15/08/2026 15:11:00,True,0.0,True
2026-08-15 14:12:51.760082+00:00,13687153531,DECOY,UNFORGIVEN,1.55,2.2,0.4818044703423466,0.5866666666666667,0.1048621963243201,away,0.0,15/08/2026 15:39:00,True,1.0,False
2026-08-15 14:12:52.382958+00:00,13687153967,DEFIANT,THUNDER,2.4,1.45,0.4220194724239277,0.3766233766233766,0.045396095800551,home,0.0,15/08/2026 15:35:00,True,0.0,False
2026-08-15 14:14:47.753897+00:00,13687154256,RIDER,REND,1.91,1.72,0.5146132417646352,0.4738292011019283,0.0407840406627068,home,0.0,15/08/2026 15:43:00,True,1.0,True
2026-08-15 14:14:48.142594+00:00,13687154139,ABYSS,DIAMOND,1.91,1.72,0.5397851576151168,0.4738292011019283,0.0659559565131884,home,0.0,15/08/2026 15:51:00,False,,
2026-08-15 14:14:48.502926+00:00,13687154138,WARDEN,SLASH,2.5,1.43,0.5395444474340704,0.3638676844783715,0.1756767629556989,home,0.0,15/08/2026 15:47:00,False,,
2026-08-15 14:51:01.347752+00:00,13687154141,DECOY,UNBREAKABLE,1.72,1.91,0.4662306465140116,0.5261707988980716,0.05994015238406,away,0.0,15/08/2026 16:11:00,True,0.0,True
2026-08-15 14:51:01.740973+00:00,13687154274,DEFIANT,HAWK,1.55,2.2,0.5305309543973472,0.5866666666666667,0.0561357122693194,away,0.0,15/08/2026 16:07:00,True,1.0,False
2026-08-15 15:20:49.667922+00:00,13687154275,OUTLAW,DOC,1.91,1.72,0.4394603024106609,0.4738292011019283,0.0343688986912673,away,0.0,15/08/2026 16:03:00,True,0.0,True
2026-08-15 15:24:51.640591+00:00,13687153541,WARDEN,HORNET,1.45,2.4,0.5756541180735996,0.6233766233766234,0.0477225053030238,away,0.0,15/08/2026 16:19:00,True,1.0,False
2026-08-15 15:24:52.128208+00:00,13687154144,ABYSS,ARCANE,2.5,1.43,0.5395570060296567,0.3638676844783715,0.1756893215512852,home,0.0,15/08/2026 16:23:00,True,1.0,True
2026-08-15 15:24:52.585383+00:00,13687154145,RIDER,TRICKSTER,3.2,1.28,0.3796729840208101,0.2857142857142857,0.0939586983065244,home,0.0,15/08/2026 16:15:00,True,0.0,False
2026-08-15 15:40:55.450814+00:00,13687153542,CARNAGE,COMBO,2.5,1.43,0.3977298850622248,0.3638676844783715,0.0338622005838533,home,0.0,15/08/2026 16:35:00,True,1.0,True
2026-08-15 15:42:45.973162+00:00,13687153968,THUNDER,AXE,1.19,3.9,0.6494425063859218,0.7662082514734774,0.1167657450875555,away,0.0,15/08/2026 16:39:00,True,1.0,False
2026-08-15 15:44:48.224462+00:00,13687154278,UNFORGIVEN,SPECTER,2.4,1.45,0.4553135300553772,0.3766233766233766,0.0786901534320006,home,0.0,15/08/2026 16:43:00,True,0.0,False
2026-08-15 15:46:43.930423+00:00,13689985120,SLASH,MARKSMAN,3.0,1.3,0.5152825858074731,0.3023255813953489,0.2129570044121242,home,0.0,15/08/2026 16:51:00,True,0.0,False
2026-08-15 15:46:44.326289+00:00,13687154146,DIAMOND,TORCH,2.95,1.3,0.3667511300619786,0.3058823529411765,0.0608687771208021,home,0.0,15/08/2026 16:55:00,True,1.0,True
2026-08-15 16:04:50.403542+00:00,13687153969,REND,HARLEM,1.82,1.82,0.4478143888909267,0.5,0.0521856111090732,away,0.0,15/08/2026 16:47:00,True,1.0,False
2026-08-15 16:18:50.452415+00:00,13687153543,UNBREAKABLE,SPECTER,1.91,1.72,0.4143315315122503,0.4738292011019283,0.059497669589678,away,0.0,15/08/2026 17:15:00,True,0.0,True
2026-08-15 16:18:51.014713+00:00,13687153549,TRICKSTER,HARLEM,1.35,2.8,0.5783111871719467,0.6746987951807228,0.0963876080087761,away,0.0,15/08/2026 17:19:00,True,1.0,False
2026-08-15 16:20:56.999518+00:00,13689985127,HORNET,MARKSMAN,3.15,1.28,0.4093795302065207,0.2889390519187358,0.1204404782877848,home,0.0,15/08/2026 17:23:00,False,,
2026-08-15 16:58:45.692988+00:00,13689959667,PRODIGY,CALAMITY,2.05,1.62,0.5455536975102192,0.44141689373297,0.1041368037772491,home,-12.76595744680852,15/08/2026 17:55:00,True,1.0,True
2026-08-15 17:01:15.916887+00:00,13689959672,ULTIMATE,RAPTOR,2.3,1.5,0.4982794978246334,0.3947368421052632,0.1035426557193701,home,0.0,15/08/2026 18:07:00,True,0.0,False
2026-08-15 17:01:16.441373+00:00,13692499841,LAW,AIRFORCE,1.35,2.8,0.5377922541495628,0.6746987951807228,0.13690654103116,away,0.0,15/08/2026 17:59:00,True,0.0,True
2026-08-15 17:01:16.931979+00:00,13692499842,GENERAL,PIRATE,1.37,2.7,0.5630850207207732,0.6633906633906634,0.1003056426698902,away,0.0,15/08/2026 18:03:00,True,1.0,False
2026-08-15 17:02:44.448228+00:00,13692499853,WAVE,CROCODILE,1.5,2.3,0.5057458148394086,0.6052631578947368,0.0995173430553282,away,0.0,15/08/2026 18:11:00,True,0.0,True
2026-08-15 17:24:50.036484+00:00,13689959674,PRODIGY,JACKAL,2.3,1.5,0.4818044703423466,0.3947368421052632,0.0870676282370833,home,0.0,15/08/2026 18:27:00,True,0.0,False
2026-08-15 17:26:45.347402+00:00,13692499905,OREZ,LANCE,1.5,2.3,0.4818044703423466,0.6052631578947368,0.1234586875523903,away,0.0,15/08/2026 18:31:00,True,0.0,True
2026-08-15 17:26:45.702585+00:00,13689959692,CONQUEST,DOMAIN,2.8,1.35,0.4034295338178472,0.3253012048192771,0.0781283289985701,home,0.0,15/08/2026 18:39:00,False,,
2026-08-15 17:26:46.084703+00:00,13689959679,GRAVITY,PIRATE,1.75,1.9,0.5807229668114492,0.5205479452054794,0.0601750216059697,home,0.0,15/08/2026 18:35:00,True,0.0,False
2026-08-15 17:56:48.382519+00:00,13689959812,JACKAL,CALAMITY,1.72,1.91,0.5575374909645142,0.5261707988980716,0.0313666920664426,home,0.0,15/08/2026 18:59:00,False,,
2026-08-15 17:56:48.867148+00:00,13689959696,DOMAIN,RAPTOR,1.82,1.82,0.5575374909645142,0.5,0.0575374909645142,home,0.0,15/08/2026 19:11:00,True,1.0,True
2026-08-15 17:56:49.272588+00:00,13692499911,LANCE,AIRFORCE,1.45,2.4,0.5646170316867464,0.6233766233766234,0.0587595916898769,away,0.0,15/08/2026 19:03:00,False,,
2026-08-15 18:26:49.038712+00:00,13689959703,OREZ,LAW,1.82,1.82,0.4622487292318196,0.5,0.0377512707681804,away,0.0,15/08/2026 19:35:00,True,1.0,False
2026-08-15 19:20:51.253592+00:00,13689960242,PRODIGY,CALAMITY,1.75,1.9,0.5687268114793088,0.5205479452054794,0.0481788662738293,home,0.0,15/08/2026 20:03:00,True,0.0,False
2026-08-15 19:22:43.795544+00:00,13692499866,OREZ,AIRFORCE,1.3,2.95,0.5385564177009002,0.6941176470588235,0.1555612293579232,away,0.0,15/08/2026 20:07:00,True,1.0,False
2026-08-15 19:36:47.172334+00:00,13692499882,GRAVITY,PIRATE,1.72,1.91,0.5925563885646997,0.5261707988980716,0.0663855896666281,home,0.0,15/08/2026 20:11:00,True,1.0,True
2026-08-15 19:38:47.282853+00:00,13689959721,PIRATE,GENERAL,1.82,1.82,0.4488051937816251,0.5,0.0511948062183749,away,0.0,15/08/2026 20:43:00,True,1.0,False
2026-08-15 19:38:47.636938+00:00,13692499906,LANCE,LAW,1.91,1.72,0.5334059980815344,0.4738292011019283,0.0595767969796061,home,0.0,15/08/2026 20:39:00,True,1.0,True
2026-08-15 20:01:15.603687+00:00,13692499907,AIRFORCE,LAW,2.15,1.57,0.522470415846922,0.4220430107526882,0.1004274050942338,home,0.0,15/08/2026 21:11:00,True,0.0,False
2026-08-15 20:01:16.084768+00:00,13689959886,JACKAL,CALAMITY,1.5,2.3,0.5653491813574926,0.6052631578947368,0.0399139765372442,away,0.0,15/08/2026 21:07:00,True,1.0,False
2026-08-15 20:02:49.602877+00:00,13689960255,RAPTOR,ULTIMATE,1.45,2.4,0.551674084524501,0.6233766233766234,0.0717025388521224,away,0.0,15/08/2026 21:19:00,True,0.0,True
2026-08-15 20:28:45.666072+00:00,13692499850,GRAVITY,GENERAL,2.2,1.55,0.5551717847779636,0.4133333333333333,0.1418384514446302,home,0.0,15/08/2026 21:15:00,True,0.0,False
2026-08-15 20:32:51.932797+00:00,13692499884,AIRFORCE,LANCE,2.35,1.5,0.5288463256623662,0.3896103896103896,0.1392359360519766,home,0.0,15/08/2026 21:43:00,True,0.0,False
2026-08-15 20:34:47.942833+00:00,13692499908,ARACHNE,WAVE,2.3,1.5,0.522470415846922,0.3947368421052632,0.1277335737416587,home,0.0,15/08/2026 21:23:00,True,0.0,False
2026-08-15 20:34:48.332173+00:00,13689960268,RAPTOR,DOMAIN,2.0,1.67,0.579521849128028,0.4550408719346049,0.124480977193423,home,0.0,15/08/2026 21:51:00,True,0.0,False
2026-08-15 21:06:49.661685+00:00,13689959723,LAW,OREZ,2.2,1.55,0.5356992748437573,0.4133333333333333,0.122365941510424,home,0.0,15/08/2026 22:15:00,True,0.0,False
2026-08-15 21:10:59.101893+00:00,13689959941,GIANT,VANDAL,1.55,2.2,0.5220241780107657,0.5866666666666667,0.0646424886559009,away,0.0,15/08/2026 22:31:00,True,1.0,False
2026-08-15 21:26:46.864274+00:00,13692499852,GENERAL,PIRATE,2.6,1.4,0.5551717847779636,0.3499999999999999,0.2051717847779636,home,0.0,15/08/2026 21:47:00,True,0.0,False
2026-08-15 21:36:44.408110+00:00,13692499910,WAVE,CROCODILE,2.8,1.35,0.434474265380082,0.3253012048192771,0.1091730605608048,home,0.0,15/08/2026 21:55:00,True,1.0,True
2026-08-15 21:38:46.988463+00:00,13692499891,AIRFORCE,OREZ,2.8,1.35,0.5168737583913999,0.3253012048192771,0.1915725535721228,home,0.0,15/08/2026 22:47:00,True,0.0,False
2026-08-15 21:38:47.400039+00:00,13689960308,RAPTOR,CONQUEST,1.4,2.6,0.5925563885646997,0.6499999999999999,0.0574436114353001,away,0.0,15/08/2026 22:55:00,True,0.0,True
2026-08-15 22:02:55.190155+00:00,13692499922,GENERAL,GRAVITY,1.82,1.82,0.4301369692721655,0.5,0.0698630307278345,away,0.0,15/08/2026 22:51:00,True,1.0,False
2026-08-15 22:06:51.967171+00:00,13692499892,WAVE,ARACHNE,1.67,2.0,0.4934795857107296,0.5449591280653951,0.0514795423546654,away,0.0,15/08/2026 22:59:00,True,1.0,False
2026-08-15 22:16:49.883623+00:00,13689959922,ULTIMATE,DOMAIN,1.82,1.82,0.4301369692721655,0.5,0.0698630307278345,away,0.0,15/08/2026 23:27:00,True,1.0,False
2026-08-15 22:16:50.451957+00:00,13692499858,LAW,LANCE,1.82,1.82,0.5356992748437573,0.5,0.0356992748437573,home,0.0,15/08/2026 23:19:00,True,0.0,False
2026-08-15 22:36:47.239254+00:00,13689959934,WAVE,CROCODILE,1.35,2.8,0.434474265380082,0.6746987951807228,0.2402245298006409,away,0.0,15/08/2026 23:31:00,True,1.0,False
2026-08-15 22:38:46.019236+00:00,13689959756,DOMAIN,CONQUEST,1.43,2.5,0.5925563885646997,0.6361323155216284,0.0435759269569286,away,0.0,15/08/2026 23:59:00,True,1.0,False
2026-08-15 23:08:47.920362+00:00,13689960327,PIRATE,GRAVITY,2.7,1.37,0.4020359527034552,0.3366093366093366,0.0654266160941186,home,0.0,15/08/2026 23:55:00,True,0.0,False
2026-08-15 23:24:45.003335+00:00,13689959559,PRODIGY,CALAMITY,2.35,1.5,0.5687268114793088,0.3896103896103896,0.1791164218689191,home,0.0,16/08/2026 00:19:00,True,1.0,True
2026-08-15 23:32:46.037581+00:00,13689958672,LAW,AIRFORCE,1.62,2.05,0.4702833002912518,0.5585831062670299,0.088299805975778,away,0.0,16/08/2026 00:23:00,True,0.0,True
2026-08-15 23:34:46.949377+00:00,13692499502,GENERAL,GRAVITY,1.55,2.2,0.4301369692721655,0.5866666666666667,0.1565296973945011,away,0.0,16/08/2026 00:27:00,True,1.0,False
2026-08-15 23:36:47.370328+00:00,13689959562,ULTIMATE,RAPTOR,1.72,1.91,0.4533332546916432,0.5261707988980716,0.0728375442064283,away,0.0,16/08/2026 00:31:00,True,0.0,True
2026-08-16 00:32:48.417854+00:00,13689959318,JACKAL,PRODIGY,1.17,4.1,0.5032809760218527,0.777988614800759,0.2747076387789062,away,0.0,16/08/2026 00:51:00,True,1.0,False
2026-08-16 00:34:49.987288+00:00,13689959563,OREZ,LANCE,1.55,2.2,0.5130810493369767,0.5866666666666667,0.0735856173296899,away,0.0,16/08/2026 00:55:00,True,1.0,False
2026-08-16 00:38:47.321219+00:00,13689959053,GRAVITY,PIRATE,1.43,2.5,0.5925563885646997,0.6361323155216284,0.0435759269569286,away,0.0,16/08/2026 00:59:00,True,1.0,False
2026-08-16 00:42:50.500654+00:00,13689959320,JACKAL,CALAMITY,1.3,3.0,0.5653491813574926,0.6976744186046512,0.1323252372471586,away,0.0,16/08/2026 01:23:00,True,1.0,False
2026-08-16 00:48:46.715504+00:00,13689959093,LANCE,AIRFORCE,1.43,2.5,0.5551717847779636,0.6361323155216284,0.0809605307436648,away,0.0,16/08/2026 01:27:00,True,0.0,True
2026-08-16 00:50:54.836054+00:00,13689959564,ARACHNE,CROCODILE,1.22,3.5,0.5305488552243917,0.7415254237288137,0.210976568504422,away,0.0,16/08/2026 01:07:00,True,1.0,False
2026-08-16 00:52:47.809054+00:00,13692499479,PIRATE,GENERAL,1.62,2.05,0.4488051937816251,0.5585831062670299,0.1097779124854048,away,0.0,16/08/2026 01:31:00,True,1.0,False
2026-08-16 00:54:49.373541+00:00,13689958692,DOMAIN,RAPTOR,1.72,1.91,0.579521849128028,0.5261707988980716,0.0533510502299563,home,0.0,16/08/2026 01:35:00,True,0.0,False
2026-08-16 00:56:47.068224+00:00,13692499513,CROCODILE,WAVE,2.3,1.5,0.522470415846922,0.3947368421052632,0.1277335737416587,home,0.0,16/08/2026 01:39:00,True,1.0,True
2026-08-16 01:06:49.570178+00:00,13689959321,CALAMITY,PRODIGY,2.0,1.67,0.392002301380557,0.4550408719346049,0.0630385705540479,away,0.0,16/08/2026 01:55:00,True,0.0,True
2026-08-16 01:06:49.900604+00:00,13689959322,OREZ,LAW,1.67,2.0,0.4913436008914045,0.5449591280653951,0.0536155271739906,away,0.0,16/08/2026 01:59:00,True,1.0,False
2026-08-16 01:08:48.771605+00:00,13689959102,GRAVITY,GENERAL,2.0,1.67,0.5551717847779636,0.4550408719346049,0.1001309128433586,home,0.0,16/08/2026 02:03:00,True,1.0,True
2026-08-16 01:10:47.546750+00:00,13689959109,VANDAL,GIANT,1.91,1.72,0.515820563935356,0.4738292011019283,0.0419913628334276,home,0.0,16/08/2026 02:15:00,True,1.0,True
2026-08-16 01:24:49.281644+00:00,13689959110,OREZ,AIRFORCE,1.45,2.4,0.5186777067924989,0.6233766233766234,0.1046989165841244,away,0.0,16/08/2026 02:31:00,True,1.0,False
2026-08-16 01:26:44.528277+00:00,13689958691,CONQUEST,RAPTOR,2.05,1.62,0.3837016894621312,0.44141689373297,0.0577152042708388,away,0.0,16/08/2026 02:39:00,True,1.0,False
2026-08-16 01:28:52.251417+00:00,13692499514,ARACHNE,CROCODILE,1.4,2.6,0.5305488552243917,0.6499999999999999,0.1194511447756082,away,0.0,16/08/2026 02:43:00,True,1.0,False
2026-08-16 01:54:45.609817+00:00,13689959346,LANCE,LAW,1.43,2.5,0.5334059980815344,0.6361323155216284,0.1027263174400939,away,0.0,16/08/2026 03:03:00,True,0.0,True
2026-08-16 01:54:46.083050+00:00,13689959591,PRODIGY,JACKAL,3.9,1.19,0.461999136083278,0.2337917485265226,0.2282073875567554,home,0.0,16/08/2026 02:59:00,True,0.0,False
2026-08-16 01:56:49.860304+00:00,13689959609,DOMAIN,ULTIMATE,2.15,1.57,0.6055305290463852,0.4220430107526882,0.1834875182936969,home,0.0,16/08/2026 03:11:00,True,0.0,False
2026-08-16 01:56:50.369912+00:00,13689958704,PIRATE,GENERAL,2.5,1.43,0.4488051937816251,0.3638676844783715,0.0849375093032536,home,0.0,16/08/2026 03:07:00,True,1.0,True
2026-08-16 02:06:49.246066+00:00,13689959348,CROCODILE,WAVE,2.95,1.3,0.522470415846922,0.3058823529411765,0.2165880629057455,home,0.0,16/08/2026 03:15:00,True,1.0,True
2026-08-16 02:31:07.600086+00:00,13689959654,AIRFORCE,LAW,1.91,1.72,0.522470415846922,0.4738292011019283,0.0486412147449936,home,0.0,16/08/2026 03:35:00,True,1.0,True
2026-08-16 02:31:08.116041+00:00,13692499515,GRAVITY,GENERAL,1.5,2.3,0.5551717847779636,0.6052631578947368,0.0500913731167732,away,0.0,16/08/2026 03:39:00,True,0.0,True
2026-08-16 02:32:53.763035+00:00,13689958703,RAPTOR,ULTIMATE,1.82,1.82,0.551674084524501,0.5,0.0516740845245009,home,0.0,16/08/2026 03:43:00,True,0.0,False
2026-08-16 02:40:54.991485+00:00,13692499497,ARACHNE,WAVE,1.4,2.6,0.522470415846922,0.6499999999999999,0.1275295841530779,away,0.0,16/08/2026 03:47:00,True,1.0,False
2026-08-16 02:56:38.621635+00:00,13689959113,AIRFORCE,LANCE,1.91,1.72,0.5288463256623662,0.4738292011019283,0.0550171245604378,home,0.0,16/08/2026 04:07:00,True,1.0,True
2026-08-16 02:56:39.008720+00:00,13692499498,GRAVITY,PIRATE,1.45,2.4,0.5925563885646997,0.6233766233766234,0.0308202348119236,away,0.0,16/08/2026 04:11:00,True,0.0,True
2026-08-16 02:58:46.084949+00:00,13689959363,RAPTOR,DOMAIN,2.0,1.67,0.579521849128028,0.4550408719346049,0.124480977193423,home,0.0,16/08/2026 04:15:00,True,1.0,True
